id,text,created_at,lang,retweet_count,like_count
1961155447320178737,Boneca de pano  Wandinha Naninha  #wandinha  via,2025-08-28 19:54:29+00:00,pt,0,0
1961118824989597909,"Que playlist perfeita é essa? 🥹

#Wandinha #wednesdaynetflix #WednesdaySeason2",2025-08-28 17:28:58+00:00,pt,0,0
1961118596970479865,"Mds, como estão falando tão pouco da segunda temporada de #Wandinha ?
Tá muitooo linda, principalmente a interação de mãe e filha... Aaaaah!

#wednesdaynetflix #MorticiaAddams",2025-08-28 17:28:03+00:00,pt,0,0
1960906876347912428,E quem poderia imaginar que demorar entre uma temporada e outra faria o público perder o interesse?! #Wandinha,2025-08-28 03:26:45+00:00,pt,0,0
1960816792689107034,"Novo pôster para a segunda temporada de #Wandinha 🖤

A primeira parte está disponível na  enquanto que a parte 2 chegará em setembro. 😉",2025-08-27 21:28:48+00:00,pt,2,9
1960813627516031419,"Como está a liberdade de expressão na plataforma, voltei, depois de alguns anos de banimento, por quanto tempo, não sei !!!!!!!😀✌🏼 #Gaza #liberdade #STF #SoberaniaNacional #piorcongressodahistoria #bolsonaronacadeiajá #wandinha 😂",2025-08-27 21:16:13+00:00,pt,0,0
1960812804736475242,"Eu não consigo para de desenhar elas!
🌙☀️ #Morissa

#Wandinha #wednesday #larissaweems #MorticiaAddams #GwendolineChristie #catherineZetaJones #MorticiaxLarissa #fanart",2025-08-27 21:12:57+00:00,pt,0,3
1960756015420596618,‘Wandinha’: Netflix divulga novo pôster para a segunda parte da temporada; veja. #Netflix #Wandinha #TVCultura,2025-08-27 17:27:17+00:00,pt,0,3
1960745720719532487,"Morro com o povo comparando #Wandinha com #StrangerThings, Wandinha demorou por vontade própria da Netflix, Stranger Things 5 teve vários empecilhos no meio do caminho, como a greve de roteiristas e a pandemia, sem contar ué Stranger Things é Stranger Things né, a mais mais.",2025-08-27 16:46:23+00:00,pt,0,0
1960745441013981300,"📌 A Netflix lançou o pôster da Parte 2 da 2ª temporada de #Wandinha.

 Lady Gaga vem aí!",2025-08-27 16:45:16+00:00,pt,0,0
1960737140226318723,"🕯 Wandinha / 2 Temporada - [HD/DUBLADO] No Drive

● 2025
● Terror
● IMDB: 8/10

🔃 Série no Drive Aqui ⬇️


filme no drive link, dublado, assistir, baixar, série no drive, #Wandinha no drive",2025-08-27 16:12:17+00:00,pt,0,0
1960691920235061732,"A Netflix divulgou um novo pôster da segunda temporada de 'Wandinha'.

A parte 2 estreia em uma semana. 

#Wandinha #wednesday #WednesdayNetflix #wednesdayaddams #wednesday2 #JennaOrtega #Netflix",2025-08-27 13:12:36+00:00,pt,1,5
1960574141213327613,Estou só um pouco ansioso pra volta da #Wandinha!,2025-08-27 05:24:35+00:00,pt,0,0
1960520294205952416,"Quando eu terminar #DiasPerfeitos 
Vou pra segunda parte de #Wandinha &amp; depois começarei #Pssica",2025-08-27 01:50:37+00:00,pt,0,1
1960501928825360749,"Olha!!

#Pssica 

#Wandinha",2025-08-27 00:37:38+00:00,pt,0,1
1960497006167601579,"No entanto, temporada ainda tem chance de se recuperar:

#Wandinha #Netflix",2025-08-27 00:18:05+00:00,pt,0,3
1960487100706644406,"Ou vai dançar Thriller...

#Wednesday #Wandinha",2025-08-26 23:38:43+00:00,pt,1,3
1960359268038643871,"Já saquei o que vai rolar com a Enid e a Wednesday nessa segunda parte kkkkkkkkkk 

#WednesdaySeason2 #Wandinha",2025-08-26 15:10:45+00:00,pt,0,5
1960344309955170451,Se isso aqui não é troca de corpo eu sou maluco #wandinha,2025-08-26 14:11:19+00:00,pt,0,1
1959964708598898871,SURPRESA! Como estou de Wandinha? Meu mais novo cosplay logo após o CASCÃO da TURMA DA MÔNICA. Um pouco de luz e escuridão gótico por aqui. Fiquei pegável? Veja eu com as otakus no meu site e siga meu instagram de cosplay com 1K de seguidores:  #wandinha #cosplay,2025-08-25 13:02:55+00:00,pt,0,0
1959859429962064088,"nossa como ninguém citou a porra desse zumbi insuportável?chato pra caralho, a série toda matando gente aleatória, me poupe 
#wandinha",2025-08-25 06:04:35+00:00,pt,0,0
1959808087235383306,"Eu como sempre, Rubinho Barrichello das séries, assisti #Wandinha esse fds, que série maravilhosa. 😍",2025-08-25 02:40:34+00:00,pt,0,0
1959777202305659007,"Vsf, agora tem uma versão de Zombie, do The Cranberries, em piano. Preciso da trilha completa dessa série disponível na  pra ontem.
 dá teus pulos e coloca o soundtrack completo de #Wandinha pra jogo.",2025-08-25 00:37:50+00:00,pt,0,0
1959766060774891993,"Vsf mano
A versão do Gnus Cello de Losing My Religion usada pra #Wandinha casou muito bem. Fazia tempo que não via o uso de uma releitura tão boa. A última q me lembro foi em Viúva Negra, com a versão de Smells Like Teen Spirit da Malia J, mas essa em Wandinha tá muito superior.",2025-08-24 23:53:34+00:00,pt,0,4
1959754402341740914,"WANDINHA JÁ DISPONIVEL EM TUDO!!
Uma parada mais vibezinha dançante, curti muito essa wave, espero que gostem 🖤📀

Edit by  
#wandinha #Wednesday #WednesdaySeason2",2025-08-24 23:07:14+00:00,pt,2,11
1959747588250345798,"Minhas mãozinhas chegaram 🫳🏼😍🤩 
 
#wandinha #maozinha #wandinhanetflix  #guarana",2025-08-24 22:40:10+00:00,pt,0,2
1959721579400863793,"Goiânia sempre injustiçada né, cadê a promoção do  e Wandinha aqui. Resolvam isso por favor #wandinha #guarana #goiania",2025-08-24 20:56:49+00:00,pt,0,0
1959719815343702149,"#morissa Quem nunca se apaixonou por uma prima. 🥲
#Wandinha #wednesday #larissaweems #MorticiaAddams #GwendolineChristie #catherineZetaJones #MorticiaxLarissa #fanart",2025-08-24 20:49:48+00:00,pt,0,2
1959716698707382321,"Goiânia sempre injustiçada né, cadê a promoção do  e Wandinha aqui. Resolvam isso por favor #wandinha #guarana #goiania",2025-08-24 20:37:25+00:00,pt,0,0
1959694958857744638,Pedi uns Pack de Guaranázinho Antarctica no Zé Delivery e ganhei vários Mãozinha 😱😱❤️❤️    #Wandinha,2025-08-24 19:11:02+00:00,pt,0,0
1959685375443804171,"🚨 SPOILER DE #wandinha S2 🚨
.
.
.
.
.
.
.
.
sendo bem sincero.. tava gostando real do mistério dos corvos e tudo mas achei bem paia e fraco demais o plost twister ser essa who aqui controlando os corvos (msm gostando da atriz) achei tão ???",2025-08-24 18:32:57+00:00,pt,0,0
1959682143036080533,"E esse feat do  com o  é coisa nossa, 4 garrafinhas de guaraná vc GANHA 2 mãozinhas da #wandinha",2025-08-24 18:20:06+00:00,pt,0,1
1959410379609850269,"eu amo a estética da Morticía, maravilhosa! #Wandinha",2025-08-24 00:20:13+00:00,pt,0,1
1959371888121057630,Wandinha do multiverso 🌈💖 #wandinha,2025-08-23 21:47:16+00:00,pt,0,0
1959365931869643148,"Não consigo mais olhar  e não lembrar da melhor Wandinha de Xique Xique
 
#wandinha",2025-08-23 21:23:36+00:00,pt,0,0
1959275590176944376,Wandinha Coloridinha 🌈🤭✨ #wandinha,2025-08-23 15:24:36+00:00,pt,0,0
1959247341522731485,Toda semelhança é mera coincidência 💔 #wandinha #Netflix,2025-08-23 13:32:21+00:00,pt,0,0
1959224729866301832,Tio Chico é zoeira demais😊 #Wandinha,2025-08-23 12:02:30+00:00,pt,0,0
1959002137859399776,Resultado - Wandinha + 🌈 = Wandinha Coloridinha ✨ #wandinha,2025-08-22 21:18:00+00:00,pt,0,0
1958789556926353857,"#Ago2025 | Qui, 21/08 |📱📺🎬🍿⚽🏈☕😀🙏🛍️ (• A14 5G) 🌄⚽🏈⚾

#Netflix #Wednesday #WednesdaySeason2 #Wandinha #Maratona | #Reddit #discussion #discussão #sub | #Agosto",2025-08-22 07:13:17+00:00,pt,0,0
